,Datetime,Open,Close,High,Low,Volume,Gain%,Ticker,future,past,future_Ticker,past_Ticker,Current_R/G,Inflation,Unemployment,Industrial,Interest,Retail_Sales,Interest_pct,Inflation_pct,Unemployment_pct,Industrial_pct,Volume_pct,Retail_Sales_pct,R/G
215,2020-05-31,79.4375,91.2,93.095,79.3025,3243603560,14.807238394964598,AAPL,16.41104294478528,11.070742358078602,AAPL,AAPL,1,1.2,13.2,85.8434,0.05,442045,0.0,-0.1428571428571428,-0.10204081632653061,0.01949602027510089,0.1556891722128071,0.17590804377550429,1
216,2020-06-30,91.28,106.26,106.415,89.145,3020454756,16.41104294478528,AAPL,19.260628465804057,14.807238394964598,AAPL,AAPL,1,1.2,11.0,91.1622,0.08,472249,0.5999999999999999,0.0,-0.16666666666666663,0.06195933525466124,-0.06879657142810636,0.06832788517006194,1
217,2020-07-31,108.2,129.04,131.0,107.8925,4070343746,19.260628465804057,AAPL,-12.76739981922265,16.41104294478528,AAPL,AAPL,1,1.6,10.2,94.8887,0.09,481169,0.125,0.3333333333333335,-0.07272727272727275,0.0408776883401234,0.3475930198637942,0.01888834068468115,0
218,2020-08-31,132.76,115.81,137.98,103.1,3886793086,-12.76739981922265,AAPL,-7.463447806868413,19.260628465804057,AAPL,AAPL,0,1.7,8.4,95.8924,0.1,482391,0.11111111111111116,0.0625,-0.17647058823529405,0.010577655716644818,-0.04509463363637989,0.002539648231702385,0
219,2020-09-30,117.64,108.86,125.39,107.72,2895317582,-7.463447806868413,AAPL,9.110072403995966,-12.76739981922265,AAPL,AAPL,0,1.7,7.9,95.6019,0.09,492700,-0.10000000000000009,0.0,-0.059523809523809534,-0.003029437160817716,-0.255088316270613,0.021370630878270847,1
220,2020-10-31,109.11,119.05,121.99,107.32,2123372389,9.110072403995966,AAPL,9.652094868192703,-7.463447806868413,AAPL,AAPL,1,1.6,6.9,101.0918,1.55,456113,16.222222222222225,-0.05882352941176461,-0.12658227848101267,0.05742459093386221,-0.2666184869663807,-0.07425816927136186,1
221,2020-11-30,121.01,132.69,138.789,120.01,2323295260,9.652094868192703,AAPL,-1.16836428999401,9.110072403995966,AAPL,AAPL,1,1.6,6.7,101.0918,1.55,456113,0.0,0.0,-0.02898550724637683,0.0,0.09415346645538403,0.0,0
222,2020-12-31,133.52,131.96,145.09,126.382,2240876989,-1.16836428999401,AAPL,-9.338317757009342,9.652094868192703,AAPL,AAPL,0,1.6,6.7,101.0918,1.55,456113,0.0,0.0,0.0,0.0,-0.03547472954427666,0.0,0
223,2021-01-31,133.75,121.26,137.877,118.39,1834022587,-9.338317757009342,AAPL,-1.2929292929292884,-1.16836428999401,AAPL,AAPL,0,1.4,6.4,99.4076,0.09,513269,-0.9419354838709677,-0.1250000000000001,-0.04477611940298509,-0.01666010497389503,-0.1815603462381754,0.12531105230502093,0
224,2021-02-28,123.75,122.15,128.72,116.21,2650845213,-1.2929292929292884,AAPL,6.307617661329461,-9.338317757009342,AAPL,AAPL,0,1.3,6.2,96.3966,0.08,503650,-0.11111111111111105,-0.07142857142857129,-0.03125,-0.03028943461063338,0.44537217359799075,-0.01874066035548616,1
225,2021-03-31,123.66,131.46,137.07,122.49,1889956691,6.307617661329461,AAPL,-5.627082702211446,-1.2929292929292884,AAPL,AAPL,1,1.6,6.0,99.1618,0.07,558369,-0.12499999999999989,0.23076923076923084,-0.032258064516129115,0.028685659037766875,-0.2870361944441454,0.10864489228630991,0
226,2021-04-30,132.04,124.61,134.07,122.25,1711935112,-5.627082702211446,AAPL,9.497921330348586,6.307617661329461,AAPL,AAPL,0,3.0,6.0,99.2416,0.07,555865,0.0,0.875,0.0,0.0008047453757396017,-0.09419347006613499,-0.004484489647527012,1
227,2021-05-31,125.08,136.96,137.41,123.13,1606590029,9.497921330348586,AAPL,6.778916544655944,-5.627082702211446,AAPL,AAPL,1,3.8,5.8,99.9226,0.06,550179,-0.14285714285714302,0.2666666666666666,-0.033333333333333326,0.0068620417244380505,-0.0615356751909415,-0.01022910238996877,1
228,2021-06-30,136.6,145.86,150.0,135.76,1919127917,6.778916544655944,AAPL,3.737359934408308,9.497921330348586,AAPL,AAPL,1,4.5,5.9,100.4704,0.08,550638,0.3333333333333335,0.1842105263157896,0.017241379310344973,0.005482243256280217,0.1945349357076085,0.0008342739363007556,1
229,2021-07-31,146.36,151.83,153.49,144.5,1463302097,3.737359934408308,AAPL,-7.413465942550554,6.778916544655944,AAPL,AAPL,1,4.3,5.4,101.1676,0.1,543355,0.25,-0.04444444444444451,-0.0847457627118644,0.006939357263432866,-0.23751716389627198,-0.01322647547027267,0
230,2021-08-31,152.83,141.5,157.26,141.27,1797948426,-7.413465942550554,AAPL,5.567300916138129,3.737359934408308,AAPL,AAPL,0,4.0,5.2,101.0927,0.09,546946,-0.10000000000000009,-0.06976744186046513,-0.03703703703703709,-0.0007403556079218498,0.22869257803024934,0.006608938907344264,1
231,2021-09-30,141.9,149.8,153.165,138.27,1565079040,5.567300916138129,AAPL,10.950766855723728,-7.413465942550554,AAPL,AAPL,1,4.0,4.7,99.8606,0.08,552617,-0.11111111111111105,0.0,-0.09615384615384615,-0.012187823650965823,-0.12951950269123014,0.010368482446164728,1
232,2021-10-31,148.985,165.3,165.7,147.48,1691028846,10.950766855723728,AAPL,6.024599952233105,5.567300916138129,AAPL,AAPL,1,4.6,4.6,99.4076,0.09,513269,0.125,0.1499999999999999,-0.021276595744680993,-0.004536323635147443,0.08047504488974555,-0.07120302126065614,1
233,2021-11-30,167.48,177.57,182.13,157.8,2445627944,6.024599952233105,AAPL,-1.715121183152455,10.950766855723728,AAPL,AAPL,1,4.9,4.2,99.4076,0.09,513269,0.0,0.0652173913043479,-0.08695652173913038,0.0,0.4462366799862383,0.0,0
234,2021-12-31,177.83,174.78,182.94,154.7,2109283284,-1.715121183152455,AAPL,-5.108901787253599,6.024599952233105,AAPL,AAPL,0,5.5,3.9,99.4076,0.09,513269,0.0,0.12244897959183665,-0.07142857142857151,0.0,-0.13752895685755218,0.0,0
235,2022-01-31,174.01,165.12,176.65,152.0,1629275348,-5.108901787253599,AAPL,6.02021919305384,-1.715121183152455,AAPL,AAPL,0,6.0,4.0,102.5479,0.08,576000,-0.11111111111111105,0.09090909090909083,0.025641025641025772,0.031590139989296606,-0.22756921255722617,0.1222185637550679,1
236,2022-02-28,164.695,174.61,179.61,150.1,2180882413,6.02021919305384,AAPL,-9.412170315462848,-5.108901787253599,AAPL,AAPL,1,6.4,3.8,103.5578,0.08,581768,0.0,0.06666666666666665,-0.050000000000000044,0.009848080750556543,0.3385597564445564,0.010013888888888989,0
237,2022-03-31,174.03,157.65,178.49,155.38,1687873175,-9.412170315462848,AAPL,-5.022015187288624,6.02021919305384,AAPL,AAPL,0,6.5,3.6,104.0733,0.2,587570,1.5,0.015625,-0.05263157894736836,0.004977896401816118,-0.226059522999143,0.00997304767536189,0
238,2022-04-30,156.71,148.84,166.48,132.61,2401040464,-5.022015187288624,AAPL,-7.758505670446961,-9.412170315462848,AAPL,AAPL,0,6.2,3.6,105.4868,0.33,590259,0.6499999999999999,-0.0461538461538461,0.0,0.013581773615326975,0.4225242154227613,0.004576475994349627,0
1,2002-07-31,0.93,0.84166675,1.12083325,0.7075,2404141200,-9.498198924731186,NVDA,-11.018730663333605,-35.26315789473685,NVDA,NVDA,0,2.2,5.8,90.8761,1.73,262769,4.242424242424242,-0.6451612903225806,0.6111111111111109,-0.13850737722634499,0.001291413471155911,-0.5548242381734121,0
2,2002-08-31,0.80166675,0.71333325,0.99166675,0.69583325,1782774000,-11.018730663333605,NVDA,37.89107324553034,-9.498198924731186,NVDA,NVDA,0,2.4,5.7,90.785,1.74,265043,0.005780346820809301,0.09090909090909083,-0.01724137931034475,-0.0010024637941108416,-0.25845703239061,0.008653988864744333,1
3,2002-09-30,0.71916675,0.99166675,0.99833325,0.6,1836457200,37.89107324553034,NVDA,46.16039708529034,-11.018730663333605,NVDA,NVDA,1,2.2,5.7,90.8931,1.75,260626,0.005747126436781658,-0.08333333333333326,0.0,0.0011907253400893492,0.030112173500398853,-0.0166652203604698,1
4,2002-10-31,0.97666675,1.4275,1.48166675,0.85166675,3418719600,46.16039708529034,NVDA,-36.19733016614913,37.89107324553034,NVDA,NVDA,1,2.2,5.7,88.6706,1.73,256307,-0.011428571428571455,0.0,0.0,-0.024451801071808665,0.861584141465426,-0.0165716390536631,0
5,2002-11-30,1.50333325,0.95916675,1.5225,0.9325,2190667200,-36.19733016614913,NVDA,-14.000000000000002,46.16039708529034,NVDA,NVDA,0,2.0,5.9,88.6706,1.73,256307,0.0,-0.09090909090909094,0.03508771929824572,0.0,-0.35921413385291967,0.0,0
6,2002-12-31,1.0,0.86,1.15666675,0.79666675,2352913200,-14.000000000000002,NVDA,20.07613892256318,-36.19733016614913,NVDA,NVDA,0,1.9,6.0,88.6706,1.73,256307,0.0,-0.050000000000000044,0.016949152542372836,0.0,0.07406236784848019,0.0,1
7,2003-01-31,0.87583325,1.05166675,1.12416675,0.7775,2124375600,20.07613892256318,NVDA,0.8613781627738185,-14.000000000000002,NVDA,NVDA,1,1.9,5.8,91.3852,1.24,267230,-0.2832369942196532,0.0,-0.033333333333333326,0.030614431389885732,-0.09712963487135862,0.04261686181025093,1
8,2003-02-28,1.06416675,1.07333325,1.23583325,1.0,1800315600,0.8613781627738185,NVDA,8.973399921931538,20.07613892256318,NVDA,NVDA,1,1.7,5.9,91.494,1.26,263188,0.016129032258064502,-0.10526315789473684,0.017241379310344973,0.001190564774164793,-0.15254364623656946,-0.015125547281368057,1
9,2003-03-31,1.09583325,1.19416675,1.225,1.07166675,1257813600,8.973399921931538,NVDA,83.90724412559692,0.8613781627738185,NVDA,NVDA,1,1.7,5.9,91.221,1.25,267820,-0.007936507936507908,0.0,0.0,-0.0029838022165387112,-0.3013371655503069,0.017599586607292217,1
10,2003-04-30,1.18583325,2.18083325,2.21916675,1.17916675,3728180400,83.90724412559692,NVDA,-14.674111731843569,8.973399921931538,NVDA,NVDA,1,1.5,6.0,90.6448,1.26,267197,0.008000000000000007,-0.11764705882352944,0.016949152542372836,-0.006316527992457854,1.9640166078662213,-0.002326189231573461,0
11,2003-05-31,2.2375,1.90916675,2.3125,1.83833325,2319618000,-14.674111731843569,NVDA,-15.605663129973475,83.90724412559692,NVDA,NVDA,0,1.6,6.1,90.6163,1.26,267362,0.0,0.06666666666666665,0.016666666666666607,-0.0003144140645685578,-0.3778149791249372,0.0006175219033148771,0
12,2003-06-30,1.885,1.59083325,2.14583325,1.53,1990429200,-15.605663129973475,NVDA,-4.869109692716765,-14.674111731843569,NVDA,NVDA,0,1.5,6.3,90.7372,1.22,270396,-0.031746031746031744,-0.0625,0.032786885245901676,0.0013341970484339605,-0.14191509119173928,0.011347910323830535,0
13,2003-07-31,1.59166675,1.51416675,1.78916675,1.27166675,2174373600,-4.869109692716765,NVDA,-13.628989379610024,-15.605663129973475,NVDA,NVDA,0,1.5,6.2,91.2028,1.01,273352,-0.17213114754098358,0.0,-0.015873015873015817,0.005131302266325077,0.09241444006147015,0.010932114380390212,0
14,2003-08-31,1.54083325,1.33083325,1.78916675,1.30833325,2358895200,-13.628989379610024,NVDA,10.500000656250052,-4.869109692716765,NVDA,NVDA,0,1.3,6.1,91.0119,1.03,277965,0.01980198019801982,-0.1333333333333333,-0.016129032258064613,-0.002093137491392838,0.08486195748513503,0.01687567678304891,1
15,2003-09-30,1.33333325,1.47333325,1.56333325,1.32916675,1378844400,10.500000656250052,NVDA,20.693588441932253,-13.628989379610024,NVDA,NVDA,1,1.2,6.1,91.6355,1.01,276430,-0.01941747572815533,-0.07692307692307698,0.0,0.006851851241431062,-0.41547025912808677,-0.005522277984638335,1
16,2003-10-31,1.46583325,1.76916675,1.84333325,1.45083325,1776092400,20.693588441932253,NVDA,8.057745316360261,10.500000656250052,NVDA,NVDA,1,1.3,6.0,91.3852,1.24,267230,0.2277227722772277,0.08333333333333348,-0.016393442622950727,-0.002731474155758362,0.2881021237784336,-0.03328148174944834,1
17,2003-11-30,1.78916675,1.93333325,2.01666675,1.625,1234768800,8.057745316360261,NVDA,-5.6003391769054165,20.693588441932253,NVDA,NVDA,1,1.1,5.8,91.3852,1.24,267230,0.0,-0.15384615384615385,-0.033333333333333326,0.0,-0.3047834673466313,0.0,0
18,2003-12-31,1.96416675,1.85416675,2.15666675,1.7625,1240158000,-5.6003391769054165,NVDA,-0.8024966204861017,8.057745316360261,NVDA,NVDA,0,1.1,5.7,91.3852,1.24,267230,0.0,0.0,-0.01724137931034475,0.0,0.0043645417668474185,0.0,0
19,2004-01-31,1.86916675,1.85416675,2.0275,1.82416675,1186280400,-0.8024966204861017,NVDA,18.97250477816564,-5.6003391769054165,NVDA,NVDA,0,1.1,5.7,92.5643,1.0,278913,-0.19354838709677413,0.0,0.0,0.012902526886191756,-0.0434441417948358,0.043718893836769857,1
20,2004-02-29,1.84916675,2.2,2.22333325,1.71916675,1319224800,18.97250477816564,NVDA,-22.360953461975036,-0.8024966204861017,NVDA,NVDA,1,1.2,5.6,93.1092,1.01,280932,0.010000000000000009,0.09090909090909083,-0.01754385964912286,0.00588671874577984,0.11206827660644136,0.007238816405115589,0
21,2004-03-31,2.2025,1.71,2.27916675,1.70333325,1236259200,-22.360953461975036,NVDA,13.066548363864436,18.97250477816564,NVDA,NVDA,0,1.6,5.8,92.7403,1.0,286209,-0.00990099009900991,0.3333333333333335,0.03571428571428581,-0.003962014494808264,-0.06288966065525758,0.018783905001922063,1
22,2004-04-30,1.72833325,1.95416675,1.965,1.65833325,1029033600,13.066548363864436,NVDA,-11.193059053928812,-22.360953461975036,NVDA,NVDA,1,1.8,5.6,93.1255,1.0,282952,0.0,0.125,-0.034482758620689724,0.004153534116236424,-0.16762310039836303,-0.011379795883427857,0
23,2004-05-31,1.92083325,1.70583325,2.00916675,1.60666675,952489200,-11.193059053928812,NVDA,-25.507246376811604,13.066548363864436,NVDA,NVDA,0,1.7,5.6,93.797,1.0,288252,0.0,-0.05555555555555558,0.0,0.007210699539868193,-0.07438474312209042,0.018731092199383736,0
24,2004-06-30,1.725,1.285,1.7275,1.15333325,1174399200,-25.507246376811604,NVDA,-19.248219005069284,-11.193059053928812,NVDA,NVDA,0,1.9,5.6,93.0677,1.03,284133,0.030000000000000027,0.11764705882352944,0.0,-0.007775301981939653,0.23297901960463174,-0.014289579950876319,0
25,2004-07-31,1.28583325,1.03833325,1.30833325,0.775,2261047200,-19.248219005069284,NVDA,18.048780487804887,-25.507246376811604,NVDA,NVDA,0,1.8,5.5,93.7646,1.26,287358,0.2233009708737863,-0.05263157894736836,-0.017857142857142794,0.007488097374277025,0.9252799218528078,0.011350318336835308,1
26,2004-08-31,1.025,1.21,1.265,1.01166675,1562410800,18.048780487804887,NVDA,-0.8224812078465538,-19.248219005069284,NVDA,NVDA,1,1.7,5.4,93.8516,1.43,287941,0.13492063492063489,-0.05555555555555558,-0.018181818181818077,0.000927855501969832,-0.308987976898492,0.0020288281516436246,0
27,2004-09-30,1.21583325,1.20583325,1.32416675,1.09,1635163200,-0.8224812078465538,NVDA,30.402188139059323,18.048780487804887,NVDA,NVDA,0,2.0,5.4,93.9393,1.61,293139,0.12587412587412605,0.17647058823529416,0.0,0.0009344539677533792,0.04656419425672165,0.018052309327257987,1
28,2004-10-31,1.2225,1.59416675,1.71083325,1.20666675,1838060400,30.402188139059323,NVDA,22.072540003758547,-0.8224812078465538,NVDA,NVDA,1,2.0,5.5,92.5643,1.0,278913,-0.3788819875776398,0.0,0.01851851851851838,-0.01463711141130497,0.12408376118053543,-0.04852987831711231,1
29,2004-11-30,1.60833325,1.96333325,2.08,1.59666675,1765293600,22.072540003758547,NVDA,-5.988519032464352,30.402188139059323,NVDA,NVDA,1,2.2,5.4,92.5643,1.0,278913,0.0,0.10000000000000009,-0.018181818181818077,0.0,-0.0395889057835096,0.0,0
30,2004-12-31,2.03166675,1.91,2.06,1.705,1371876000,-5.988519032464352,NVDA,26.593887624187225,22.072540003758547,NVDA,NVDA,0,2.2,5.4,92.5643,1.0,278913,0.0,0.0,0.0,0.0,-0.22286241790034245,0.0,1
31,2005-01-31,1.90833325,2.41583325,2.44083325,1.89666675,1726392000,26.593887624187225,NVDA,-18.40659620856469,-5.988519032464352,NVDA,NVDA,1,2.3,5.3,96.1164,2.28,296696,1.2799999999999998,0.04545454545454519,-0.0185185185185186,0.03837440568340056,0.25841694147284455,0.06375823285397231,0
32,2005-02-28,2.42666675,1.98,2.46666675,1.95583325,1512859200,-18.40659620856469,NVDA,-8.81497260644605,26.593887624187225,NVDA,NVDA,0,2.4,5.4,96.82,2.5,300557,0.09649122807017552,0.04347826086956519,0.018867924528301883,0.007320290814054609,-0.12368732014513506,0.013013320031277864,0
33,2005-03-31,2.00416675,1.8275,2.0325,1.74333325,978855600,-8.81497260644605,NVDA,22.127074261961518,-18.40659620856469,NVDA,NVDA,0,2.3,5.2,96.6725,2.63,301308,0.052000000000000046,-0.04166666666666674,-0.03703703703703709,-0.001523445569097226,-0.3529764038847766,0.002498694091303877,1
34,2005-04-30,1.84916675,2.25833325,2.32583325,1.79333325,1419969600,22.127074261961518,NVDA,-0.7429346486974201,-8.81497260644605,NVDA,NVDA,1,2.2,5.2,96.8638,2.79,303760,0.06083650190114076,-0.04347826086956508,0.0,0.0019788461041143623,0.45064256668705793,0.008137852297317005,0
35,2005-05-31,2.24333325,2.22666675,2.44916675,2.1475,1620626400,-0.7429346486974201,NVDA,1.6147164245318677,22.127074261961518,NVDA,NVDA,0,2.2,5.1,96.9622,3.0,301776,0.07526881720430101,0.0,-0.019230769230769384,0.0010158593819362682,0.1413106308754779,-0.006531472214906464,1
36,2005-06-30,2.21916675,2.255,2.44166675,2.11833325,1362290400,1.6147164245318677,NVDA,12.711249548539673,-0.7429346486974201,NVDA,NVDA,1,2.0,5.0,97.353,3.04,310989,0.01333333333333342,-0.09090909090909094,-0.019607843137254832,0.00403043660312985,-0.15940503005504536,0.030529266740893846,1
37,2005-07-31,2.26833325,2.55666675,2.58833325,2.25333325,1433354400,12.711249548539673,NVDA,12.062765215339487,1.6147164245318677,NVDA,NVDA,1,2.1,5.0,97.0425,3.26,313520,0.07236842105263142,0.050000000000000044,0.0,-0.0031894240547285513,0.052165089029475586,0.008138551524330406,1
38,2005-08-31,2.54916675,2.85666675,2.8825,2.48666675,1109913600,12.062765215339487,NVDA,-3.258365051903125,12.711249548539673,NVDA,NVDA,1,2.1,4.9,97.3856,3.5,310046,0.07361963190184051,0.0,-0.019999999999999907,0.0035355643146044446,-0.22565305551788173,-0.011080632814493452,0
39,2005-09-30,2.89,2.79583325,2.99583325,2.5425,938196000,-3.258365051903125,NVDA,7.749630633372013,12.062765215339487,NVDA,NVDA,0,2.0,5.0,95.509,3.62,310673,0.03428571428571425,-0.04761904761904767,0.020408163265306145,-0.019269789373377533,-0.15471258303349023,0.0020222805648193454,1
40,2005-10-31,2.79583325,3.0125,3.20833325,2.73666675,1311003600,7.749630633372013,NVDA,0.3017860082304491,-3.258365051903125,NVDA,NVDA,1,2.1,5.0,96.1164,2.28,296696,-0.37016574585635365,0.050000000000000044,0.0,0.006359610089101464,0.3973664351585382,-0.04498942618122592,1
41,2005-11-30,3.0375,3.04666675,3.18666675,2.95166675,766341600,0.3017860082304491,NVDA,22.273591996910746,7.749630633372013,NVDA,NVDA,1,2.1,5.0,96.1164,2.28,296696,0.0,0.0,0.0,0.0,-0.415454236738938,0.0,1
42,2005-12-31,3.06416675,3.74666675,3.89666675,3.05416675,951928800,22.273591996910746,NVDA,6.749714456405119,0.3017860082304491,NVDA,NVDA,1,2.2,4.9,96.1164,2.28,296696,0.0,0.04761904761904767,-0.019999999999999907,0.0,0.24217294219705687,0.0,1
43,2006-01-31,3.67916675,3.9275,4.22666675,3.5725,1187125200,6.749714456405119,NVDA,21.057082007249843,22.273591996910746,NVDA,NVDA,1,2.1,4.7,98.3353,4.29,322348,0.8815789473684212,-0.045454545454545525,-0.04081632653061229,0.023085550436762192,0.2470735206246517,0.08645886698843253,1
44,2006-02-28,3.94166675,4.77166675,4.8525,3.855,1577126400,21.057082007249843,NVDA,1.5288377079771098,6.749714456405119,NVDA,NVDA,1,2.1,4.8,98.3412,4.49,320171,0.046620046620046596,0.0,0.02127659574468077,5.9998800024052557e-05,0.3285257528018106,-0.006753570675170906,1
45,2006-03-31,4.79666675,4.87,5.14,4.62166675,1335183600,1.5288377079771098,NVDA,-21.88986950866536,21.057082007249843,NVDA,NVDA,1,2.1,4.7,98.5915,4.59,320869,0.022271714922048824,0.0,-0.02083333333333326,0.0025452201112046158,-0.1534073616420345,0.002180085017069011,0
46,2006-04-30,4.90333325,3.83,5.31333325,3.80666675,1438117800,-21.88986950866536,NVDA,-8.39070586038523,1.5288377079771098,NVDA,NVDA,0,2.3,4.7,98.9042,4.79,322561,0.04357298474945548,0.09523809523809512,0.0,0.0031716730144080163,0.07709366711814014,0.005273180020506807,0
47,2006-05-31,3.87333325,3.54833325,4.115,3.18666675,1227495600,-8.39070586038523,NVDA,1.6528925619834725,-21.88986950866536,NVDA,NVDA,0,2.4,4.6,98.8999,4.94,321794,0.03131524008350728,0.04347826086956519,-0.021276595744680993,-4.3476414550602804e-05,-0.146456847971703,-0.002377844810748986,1
48,2006-06-30,3.63,3.69,3.785,2.86166675,1203081956,1.6528925619834725,NVDA,33.10471193415637,-8.39070586038523,NVDA,NVDA,1,2.6,4.6,99.209,4.99,323184,0.010121457489878471,0.08333333333333348,0.0,0.003125382331023552,-0.019888986974780143,0.004319533614672633,1
49,2006-07-31,3.645,4.85166675,4.92,3.475,1600843244,33.10471193415637,NVDA,3.208932738209491,1.6528925619834725,NVDA,NVDA,1,2.7,4.7,99.1473,5.24,324204,0.05010020040080154,0.03846153846153855,0.021739130434782705,-0.0006219193823141511,0.33061861331747866,0.003156096836476996,1
50,2006-08-31,4.77833325,4.93166675,5.20833325,4.39,1139193792,3.208932738209491,NVDA,18.32371872542044,33.10471193415637,NVDA,NVDA,1,2.8,4.7,99.5815,5.25,325324,0.00190839694656475,0.03703703703703698,0.0,0.004379342654817764,-0.2883789238766966,0.0034546149954965966,1
51,2006-09-30,4.91166675,5.81166675,5.81166675,4.61166675,1347476676,18.32371872542044,NVDA,7.497820401046202,3.208932738209491,NVDA,NVDA,1,2.9,4.5,99.4133,5.25,323236,0.0,0.03571428571428581,-0.042553191489361764,-0.0016890687527301163,0.18283358412121675,-0.0064182169160590385,1
52,2006-10-31,5.735,6.165,6.215,5.25333325,1347088222,7.497820401046202,NVDA,1.1755029910401462,18.32371872542044,NVDA,NVDA,1,2.7,4.4,98.3353,4.29,322348,-0.18285714285714283,-0.06896551724137923,-0.022222222222222143,-0.010843619515698677,-0.0002882825409291634,-0.0027472187503867485,1
53,2006-11-30,6.09666675,6.16833325,6.49333325,5.81666675,1003414670,1.1755029910401462,NVDA,-17.318586691645347,7.497820401046202,NVDA,NVDA,1,2.6,4.5,98.3353,4.29,322348,0.0,-0.03703703703703709,0.022727272727272707,0.0,-0.25512326986999667,0.0,0
54,2006-12-31,6.17833325,5.10833325,6.25333325,4.98516675,1707503388,-17.318586691645347,NVDA,2.1080385375494166,1.1755029910401462,NVDA,NVDA,0,2.6,4.4,98.3353,4.29,322348,0.0,0.0,-0.022222222222222143,0.0,0.701692669093626,0.0,1
55,2007-01-31,5.06,5.16666675,5.81833325,5.05,1352918908,2.1080385375494166,NVDA,-5.110450049455979,-17.318586691645347,NVDA,NVDA,1,2.7,4.6,99.86,5.25,327181,0.22377622377622375,0.03846153846153855,0.04545454545454519,0.015505113626540945,-0.2076625337858481,0.014993113033119565,0
56,2007-02-28,5.055,4.79666675,5.26666675,4.67333325,1485768180,-5.110450049455979,NVDA,14.559388714733531,2.1080385375494166,NVDA,NVDA,0,2.7,4.5,100.8096,5.26,327953,0.0019047619047618536,0.0,-0.021739130434782483,0.00950931303825353,0.09819455638800201,0.002359550218380635,1
57,2007-03-31,4.785,5.48166675,5.65666675,4.71333325,1353724072,14.559388714733531,NVDA,3.4308748368038917,-5.110450049455979,NVDA,NVDA,1,2.5,4.4,101.0257,5.26,330579,0.0,-0.07407407407407418,-0.022222222222222143,0.002143645049677678,-0.08887261806885649,0.008007244940585911,1
58,2007-04-30,5.58166675,5.77316675,6.0,5.36666675,1295685810,3.4308748368038917,NVDA,17.92749240547377,14.559388714733531,NVDA,NVDA,1,2.3,4.5,101.7497,5.25,329560,-0.0019011406844106071,-0.08000000000000007,0.022727272727272707,0.007166493278442987,-0.042873036832575484,-0.0030824704533560787,1
59,2007-05-31,5.83833325,6.885,7.31166675,5.73666675,1447671366,17.92749240547377,NVDA,9.212412997761488,3.4308748368038917,NVDA,NVDA,1,2.2,4.4,101.8148,5.25,334202,0.0,-0.04347826086956508,-0.022222222222222143,0.0006398053262073322,0.11730124296105404,0.014085447263017414,1
60,2007-06-30,6.98333325,7.62666675,7.98833325,6.96166675,1042563918,9.212412997761488,NVDA,13.436806946376873,17.92749240547377,NVDA,NVDA,1,2.2,4.6,101.8424,5.25,331076,0.0,0.0,0.04545454545454519,0.0002710804323142746,-0.2798338473180798,-0.009353624454671139,1
61,2007-07-31,7.51666675,8.52666675,8.55833325,6.75,1570833338,13.436806946376873,NVDA,5.7793345008756685,9.212412997761488,NVDA,NVDA,1,2.2,4.7,101.7209,5.26,332342,0.0019047619047618536,0.0,0.021739130434782705,-0.0011930198031467887,0.5067021895534274,0.0038238954197826747,1
62,2007-08-31,8.565,9.06,9.3,7.9575,949055450,5.7793345008756685,NVDA,-3.2010943912448555,13.436806946376873,NVDA,NVDA,1,2.1,4.6,101.9639,5.02,334169,-0.04562737642585557,-0.045454545454545525,-0.021276595744680993,0.0023888895988926073,-0.39582677102566055,0.005497349116271755,0
63,2007-09-30,9.1375,8.845,9.9175,8.14,1067120336,-3.2010943912448555,NVDA,-9.445879988515646,5.7793345008756685,NVDA,NVDA,0,2.1,4.7,102.2023,4.94,335442,-0.015936254980079556,0.0,0.021739130434782705,0.0023380823997511957,0.12440251620703502,0.0038094497095781943,0
64,2007-10-31,8.7075,7.885,9.55,7.2775,1205857328,-9.445879988515646,NVDA,6.31250000000001,-3.2010943912448555,NVDA,NVDA,0,2.2,4.7,99.86,5.25,327181,0.06275303643724683,0.04761904761904767,0.0,-0.022918270919538908,0.13001063452697625,-0.02462720828041809,1
65,2007-11-30,8.0,8.505,9.1,7.8375,758464620,6.31250000000001,NVDA,-27.930832356389207,-9.445879988515646,NVDA,NVDA,1,2.3,4.7,99.86,5.25,327181,0.0,0.04545454545454519,0.0,0.0,-0.3710162865967175,0.0,0
66,2007-12-31,8.53,6.1475,8.5625,5.5825,1550001944,-27.930832356389207,NVDA,-12.8361858190709,6.31250000000001,NVDA,NVDA,0,2.4,5.0,99.86,5.25,327181,0.0,0.04347826086956519,0.06382978723404253,0.0,1.0436048078287423,0.0,0
67,2008-01-31,6.135,5.3475,6.8975,5.29,1363252684,-12.8361858190709,NVDA,-7.350187265917604,-27.930832356389207,NVDA,NVDA,0,2.5,5.0,102.3148,3.94,337412,-0.24952380952380948,0.04166666666666674,0.0,0.02458241538153416,-0.1204832424390817,0.031270153217943575,0
68,2008-02-29,5.34,4.9475,5.4175,4.3275,1593814512,-7.350187265917604,NVDA,0.8341511285574177,-12.8361858190709,NVDA,NVDA,0,2.3,4.9,101.9384,2.98,334584,-0.24365482233502533,-0.08000000000000007,-0.019999999999999907,-0.0036788421616423816,0.16912626008811138,-0.008381444643344005,1
